🇨🇳河南地方,#genre#
全国少年体操U系列锦标赛 男、女10岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508523&pid=2028597139&timestamp=20260713100314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121776&ParentNodeID=-99&assertID=7510508523&client_ip=171.8.79.254&SecurityKey=20260713100314&promotionId=&mvid=7510253927&mcid=500020&mpid=120000582771&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a341ede2fcde43faf9cebf7523f05c&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 朱子恒 侯英超 周冠达 12:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508623&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149422&ParentNodeID=-99&assertID=7510508623&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510253977&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=123c5dc443dc0cdf76fc72c637bc40cd&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 章稀瑄 林睿思 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508675&pid=2028597139&timestamp=20260713080320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150912&ParentNodeID=-99&assertID=7510508675&client_ip=171.8.79.254&SecurityKey=20260713080320&promotionId=&mvid=7510254003&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=baf0798e47afe78f8ccdb8653d4a6caa&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 1号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508677&pid=2028597139&timestamp=20260713080320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151034&ParentNodeID=-99&assertID=7510508677&client_ip=171.8.79.254&SecurityKey=20260713080320&promotionId=&mvid=7510254004&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=321c5adfb8b6be9b2f6862dcdcfafd40&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 2号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508713&pid=2028597139&timestamp=20260713080320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151405&ParentNodeID=-99&assertID=7510508713&client_ip=171.8.79.254&SecurityKey=20260713080320&promotionId=&mvid=7510254022&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3337018cc1d914ed606d8c8b504c2ee5&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 3号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508729&pid=2028597139&timestamp=20260713080320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151519&ParentNodeID=-99&assertID=7510508729&client_ip=171.8.79.254&SecurityKey=20260713080320&promotionId=&mvid=7510254030&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7554537e98ff9e9ab19fd24537a85f8f&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 4号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss118_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508739&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151597&ParentNodeID=-99&assertID=7510508739&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254035&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba51f6a7f78e958a23723b3d826b117&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 5号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508749&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151668&ParentNodeID=-99&assertID=7510508749&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254040&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f74ff6b26864f401065ce77c9afa41ff&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 6号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss120_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508753&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151726&ParentNodeID=-99&assertID=7510508753&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254042&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d047ddcc4a641616522855c697e271c&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 7号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss121_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508757&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151744&ParentNodeID=-99&assertID=7510508757&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254044&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5c638c6ded790b7262d3ef33b0b4eac&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 8号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss122_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508761&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151780&ParentNodeID=-99&assertID=7510508761&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254046&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=589dd2e92ecfd415c921f5befc2e4bb8&sv=10004&ct=android
全国乒乓球锦标赛 孙杨/杨屹韵双削出战 周雨/赵尚亮相 9号桌 13:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss123_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508765&pid=2028597139&timestamp=20260713080321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151819&ParentNodeID=-99&assertID=7510508765&client_ip=171.8.79.254&SecurityKey=20260713080321&promotionId=&mvid=7510254048&mcid=500020&mpid=120000582416&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ad42603068533b0cd837bedcba9711&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507117&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068423&ParentNodeID=-99&assertID=7510507117&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510253224&mcid=500020&mpid=120000582531&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e19d3363189b09375cfcea943c95b4ed&sv=10004&ct=android
中国围棋甲级联赛 围甲联赛第6轮 解说 14:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496807&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965416762&ParentNodeID=-99&assertID=7510496807&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510248069&mcid=500020&mpid=120000580207&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b274a898d0b7d1c3787faae70618ddaa&sv=10004&ct=android
斯诺克 【重播】2023世锦赛 斯佳辉vs墨菲 第二阶段 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506775&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011518&ParentNodeID=-99&assertID=7510506775&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510253053&mcid=500020&mpid=120000582362&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77355351f870fcd9a39e14cd9f3b2600&sv=10004&ct=android
中甲 宁波职业足球俱乐部VS佛山南狮 解说 18:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507031&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058421&ParentNodeID=-99&assertID=7510507031&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510253181&mcid=500020&mpid=120000570638&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfb3beff8c5d0ea084e4b7354de89bc8&sv=10004&ct=android
中甲 宁波职业足球俱乐部VS佛山南狮 赛场原声 18:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507033&pid=2028597139&timestamp=20260713100315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058423&ParentNodeID=-99&assertID=7510507033&client_ip=171.8.79.254&SecurityKey=20260713100315&promotionId=&mvid=7510253182&mcid=500020&mpid=120000570638&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13096b04364560d2bea9e0069dfdcd23&sv=10004&ct=android
闽超 莆田队VS三明队 2026福建省城市足球超级联赛第三轮: 莆田vs三明 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss196_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510480579&pid=2028597139&timestamp=20260713100316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964636405&ParentNodeID=-99&assertID=7510480579&client_ip=171.8.79.254&SecurityKey=20260713100316&promotionId=&mvid=7510239955&mcid=500020&mpid=120000574483&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df1a635605c0919c87a153a8a3cad26f&sv=10004&ct=android
赣超 鹰潭队VS景德镇队 2026赛季江西省城市足球超级联赛第7轮: 鹰潭VS景德镇 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501245&pid=2028597139&timestamp=20260713100316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595603&ParentNodeID=-99&assertID=7510501245&client_ip=171.8.79.254&SecurityKey=20260713100316&promotionId=&mvid=7510250288&mcid=500020&mpid=120000580915&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ac0223821d450f2cbd3ed7f571d9385&sv=10004&ct=android
浙BA 海曙VS奉化 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506705&pid=2028597139&timestamp=20260713100316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011205&ParentNodeID=-99&assertID=7510506705&client_ip=171.8.79.254&SecurityKey=20260713100316&promotionId=&mvid=7510253018&mcid=500020&mpid=120000582347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59893a40a517f7db41a562b2488dfe57&sv=10004&ct=android
浙BA 海宁VS南湖 赛场原声 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss177_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506717&pid=2028597139&timestamp=20260713100316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966011220&ParentNodeID=-99&assertID=7510506717&client_ip=171.8.79.254&SecurityKey=20260713100316&promotionId=&mvid=7510253024&mcid=500020&mpid=120000582349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09a4fee68298dd3b4484678d95e206b2&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 周冠达 侯英超 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508625&pid=2028597139&timestamp=20260713080323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149449&ParentNodeID=-99&assertID=7510508625&client_ip=171.8.79.254&SecurityKey=20260713080323&promotionId=&mvid=7510253978&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=666c09c1e78b3b427095c7f9e408aada&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 徐铭辰 章稀瑄 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508673&pid=2028597139&timestamp=20260713080323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966150905&ParentNodeID=-99&assertID=7510508673&client_ip=171.8.79.254&SecurityKey=20260713080323&promotionId=&mvid=7510254002&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0866c03bf8c8b837bf439f57b070d3c9&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 1号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508691&pid=2028597139&timestamp=20260713080323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151166&ParentNodeID=-99&assertID=7510508691&client_ip=171.8.79.254&SecurityKey=20260713080323&promotionId=&mvid=7510254011&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a935cf2680fb389c082820773b63b15f&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 2号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss116_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508711&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151397&ParentNodeID=-99&assertID=7510508711&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254021&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59d5790238a0bd955f32bf6fcf54fe61&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 3号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss117_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508727&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151511&ParentNodeID=-99&assertID=7510508727&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254029&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bac5c98a08d5a148abe86d63d4a88c9d&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 4号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss118_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508737&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151591&ParentNodeID=-99&assertID=7510508737&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254034&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70cb2b87ffce3265310bf858270a6798&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 5号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508747&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151652&ParentNodeID=-99&assertID=7510508747&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254039&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=035860dce8af0f8f08d5de24735feb96&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 6号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss120_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508751&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151701&ParentNodeID=-99&assertID=7510508751&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254041&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec90d9b134af91db6e7ab9e090b8473&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 7号桌 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss121_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508755&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151733&ParentNodeID=-99&assertID=7510508755&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254043&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dd3076aff401545fe0fb615f0fcefa0&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双、混双资格赛第二轮 8号桌 13:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss122_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508759&pid=2028597139&timestamp=20260713080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151764&ParentNodeID=-99&assertID=7510508759&client_ip=171.8.79.254&SecurityKey=20260713080324&promotionId=&mvid=7510254045&mcid=500020&mpid=120000582417&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0d24055a5739a0087ddb79cd29dab25&sv=10004&ct=android
