ID: -3185519491959752597, 名称: CCTV-1 综合, 接口: http://182.135.66.163:18888/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6054850662837387269, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3307211349345291751, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=0c9220e89aa5bb92fd25dbc47f73c650&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4640996106775518980, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4185266157357434073, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7246483474682613430, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2628562774843927681, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3041899622446620736, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=4b36be211df6ddf77571cc3ed5d2ec5e&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908024165981508085, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 885893100878116481, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5147778945891986485, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2721948157846224626, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7138154382368194787, 名称: 海南少儿, 接口: http://8.138.7.223/tv/hainan.php?id=sepd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 554 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8268352450561500371, 名称: 四川文化旅游, 接口: http://112.192.73.143:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 460 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7893524312496793, 名称: 海南少儿, 接口: https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5120690070323478393, 名称: 四川文化旅游, 接口: http://wouu.net:9977/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1912421590382499104, 名称: 四川文化旅游, 接口: http://218.89.240.144:59901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6401828539970166995, 名称: 四川文化旅游, 接口: http://112.192.73.48:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 465 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8287141384303559743, 名称: 四川文化旅游, 接口: http://171.213.237.77:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6416198342554189094, 名称: 四川文化旅游, 接口: http://171.213.242.36:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5770065564020555657, 名称: 四川经济, 接口: http://wouu.net:9977/udp/239.93.1.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 126982802034933864, 名称: 四川经济, 接口: http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6116500917679915014, 名称: 四川经济, 接口: http://118.122.189.74:9901/tsfile/live/0123_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7189512524416226181, 名称: 海口新闻综合, 接口: https://live2.hkbtv.cn/live/tv2501.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 10316 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5430643222694348514, 名称: 四川经济, 接口: http://171.213.236.66:8880/rtp/239.94.2.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 479 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1125493701324493699, 名称: 四川经济, 接口: http://112.192.72.17:8484/rtp/239.0.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1388511873296986818, 名称: 四川经济, 接口: http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7812055462733566406, 名称: 四川经济, 接口: http://182.135.66.163:1888/rtp/239.94.2.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6369255016553916721, 名称: 四川新闻, 接口: http://wouu.net:9977/udp/239.93.0.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3702645870037479649, 名称: 四川新闻, 接口: http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7545140101886233955, 名称: 四川新闻, 接口: http://118.122.189.74:9901/tsfile/live/0123_3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5491210723189977162, 名称: 四川新闻, 接口: http://218.89.240.144:59901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6775764540856245817, 名称: 四川新闻, 接口: http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5438924573222022942, 名称: 四川新闻, 接口: http://171.213.236.66:8880/rtp/239.94.2.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 463 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5835867770824008083, 名称: 四川影视文艺, 接口: http://112.192.73.143:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 444 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3848692081224020458, 名称: 四川经济, 接口: http://112.192.72.249:8484/rtp/239.0.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -913750727904947241, 名称: 四川新闻, 接口: http://182.135.66.163:1888/rtp/239.94.2.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 1175 ms, 速率: 0.02 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8363665039568964969, 名称: 四川新闻, 接口: http://112.192.72.249:8484/rtp/239.0.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4501156884571279055, 名称: 四川影视文艺, 接口: http://171.213.236.66:8880/rtp/239.94.2.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 463 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6894404248460507239, 名称: 四川影视文艺, 接口: http://wouu.net:9977/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8327496057983255826, 名称: 四川影视文艺, 接口: http://182.135.66.163:1888/rtp/239.94.2.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 469 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5970649919478369874, 名称: 四川影视文艺, 接口: http://171.213.237.77:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1136999839896041758, 名称: 四川星空购物, 接口: http://112.192.73.143:8484/rtp/239.0.0.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 456 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1611819255217136457, 名称: 四川影视文艺, 接口: http://112.192.73.48:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 491 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1234720179673452128, 名称: 四川妇女儿童, 接口: http://112.192.73.143:8484/rtp/239.0.0.7:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 453 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3516508004174091370, 名称: 四川影视文艺, 接口: http://171.213.242.36:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1493 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8590060198245381712, 名称: 四川星空购物, 接口: http://112.192.73.48:8484/rtp/239.0.0.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 479 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -847779463035362602, 名称: 四川妇女儿童, 接口: http://wouu.net:9977/udp/239.93.0.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1175012131146787762, 名称: 四川妇女儿童, 接口: http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9213038748667970328, 名称: 四川乡村, 接口: http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7230770978813914692, 名称: 四川乡村, 接口: http://182.135.66.163:1888/rtp/239.94.2.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -3008649959825862249, 名称: 四川乡村, 接口: http://171.213.236.66:8880/rtp/239.94.2.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 470 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6289306070407123550, 名称: 四川妇女儿童, 接口: http://171.213.242.36:8188/udp/239.93.0.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9182216726764113633, 名称: 四川乡村, 接口: http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9217565481570635903, 名称: 四川妇女儿童, 接口: http://171.213.237.77:8188/udp/239.93.0.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8030039254807202543, 名称: 四川科教, 接口: http://182.135.66.163:1888/rtp/239.94.2.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2471770804019499907, 名称: 四川科教, 接口: http://wouu.net:9977/udp/239.93.42.44:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6563048293568581323, 名称: 四川妇女儿童, 接口: http://112.192.73.48:8484/rtp/239.0.0.7:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 459 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3886697917884330836, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2180 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2738892467629452832, 名称: 四川科教, 接口: http://171.213.236.66:8880/rtp/239.94.2.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1193 ms, 速率: 0.03 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1631067216727120839, 名称: 四川乡村, 接口: http://112.192.72.249:8484/rtp/239.0.0.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4706638029794819035, 名称: 四川科教, 接口: http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
